Potentiels de membrane sur l intervalle de temps [0,30]
P1(0) = 1.99501  P2(0) = 1.99501
P1(0.1) = 3.98007  P2(0.1) = 3.98007
P1(0.2) = 5.95522  P2(0.2) = 5.95522
P1(0.3) = 7.92053  P2(0.3) = 7.92053
P1(0.4) = 9.87604  P2(0.4) = 9.87604
P1(0.5) = 11.8218  P2(0.5) = 11.8218
P1(0.6) = 13.7578  P2(0.6) = 13.7578
P1(0.7) = 15.6842  P2(0.7) = 15.6842
P1(0.8) = 17.601  P2(0.8) = 17.601
P1(0.9) = 19.5082  P2(0.9) = 19.5082
P1(1) = 0  P2(1) = 0
P1(1.1) = 0  P2(1.1) = 0
P1(1.2) = 0  P2(1.2) = 0
P1(1.3) = 0  P2(1.3) = 0
P1(1.4) = 0  P2(1.4) = 0
P1(1.5) = 0  P2(1.5) = 0
P1(1.6) = 0  P2(1.6) = 0
P1(1.7) = 0  P2(1.7) = 0
P1(1.8) = 0  P2(1.8) = 0
P1(1.9) = 0  P2(1.9) = 0
P1(2) = 0  P2(2) = 0
P1(2.1) = 1.99501  P2(2.1) = 1.99501
P1(2.2) = 3.98007  P2(2.2) = 3.98007
P1(2.3) = 5.95522  P2(2.3) = 5.95522
P1(2.4) = 7.92053  P2(2.4) = 7.92053
P1(2.5) = 9.87604  P2(2.5) = 9.87604
P1(2.6) = 11.8218  P2(2.6) = 11.8218
P1(2.7) = 13.7578  P2(2.7) = 13.7578
P1(2.8) = 15.6842  P2(2.8) = 15.6842
P1(2.9) = 17.601  P2(2.9) = 17.601
P1(3) = 19.5082  P2(3) = 19.5082
P1(3.1) = 0  P2(3.1) = 0
P1(3.2) = 0  P2(3.2) = 0
P1(3.3) = 0  P2(3.3) = 0
P1(3.4) = 0  P2(3.4) = 0
P1(3.5) = 0  P2(3.5) = 0
P1(3.6) = 0  P2(3.6) = 0
P1(3.7) = 0  P2(3.7) = 0
P1(3.8) = 0  P2(3.8) = 0
P1(3.9) = 0  P2(3.9) = 0
P1(4) = 0  P2(4) = 0
P1(4.1) = 0  P2(4.1) = 0
P1(4.2) = 1.99501  P2(4.2) = 1.99501
P1(4.3) = 3.98007  P2(4.3) = 3.98007
P1(4.4) = 5.95522  P2(4.4) = 5.95522
P1(4.5) = 7.92053  P2(4.5) = 7.92053
P1(4.6) = 9.87604  P2(4.6) = 9.87604
P1(4.7) = 11.8218  P2(4.7) = 11.8218
P1(4.8) = 13.7578  P2(4.8) = 13.7578
P1(4.9) = 15.6842  P2(4.9) = 15.6842
P1(5) = 17.601  P2(5) = 17.601
P1(5.1) = 19.5082  P2(5.1) = 19.5082
P1(5.2) = 0  P2(5.2) = 0
P1(5.3) = 0  P2(5.3) = 0
P1(5.4) = 0  P2(5.4) = 0
P1(5.5) = 0  P2(5.5) = 0
P1(5.6) = 0  P2(5.6) = 0
P1(5.7) = 0  P2(5.7) = 0
P1(5.8) = 0  P2(5.8) = 0
P1(5.9) = 0  P2(5.9) = 0
