Membrane potentials for each step (in ms) [0,10000]
P1(0)=0 P2(0)=2
P1(0.1)=0 P2(0.1)=1.99002
P1(0.2)=0 P2(0.2)=1.9801
P1(0.3)=0 P2(0.3)=1.97022
P1(0.4)=0 P2(0.4)=2.9604
P1(0.5)=1 P2(0.5)=3.94563
P1(0.6)=0.995012 P2(0.6)=3.92595
P1(0.7)=0.99005 P2(0.7)=3.90637
P1(0.8)=0.985112 P2(0.8)=3.88689
P1(0.9)=1.9802 P2(0.9)=3.8675
P1(1)=1.97032 P2(1)=3.84821
P1(1.1)=1.9605 P2(1.1)=4.82902
P1(1.2)=1.95072 P2(1.2)=4.80494
P1(1.3)=2.94099 P2(1.3)=4.78097
P1(1.4)=3.92632 P2(1.4)=4.75713
P1(1.5)=3.90674 P2(1.5)=4.7334
P1(1.6)=3.88725 P2(1.6)=5.70979
P1(1.7)=3.86786 P2(1.7)=5.68131
P1(1.8)=3.84857 P2(1.8)=5.65298
P1(1.9)=5.82938 P2(1.9)=5.62478
P1(2)=5.8003 P2(2)=5.59673
P1(2.1)=5.77138 P2(2.1)=6.56882
P1(2.2)=5.74259 P2(2.2)=6.53605
P1(2.3)=5.71395 P2(2.3)=6.50346
P1(2.4)=7.68545 P2(2.4)=6.47102
P1(2.5)=7.64712 P2(2.5)=7.43875
P1(2.6)=8.60898 P2(2.6)=7.40164
P1(2.7)=8.56604 P2(2.7)=7.36473
P1(2.8)=8.52332 P2(2.8)=7.328
P1(2.9)=8.48081 P2(2.9)=8.29145
P1(3)=8.43851 P2(3)=8.25009
P1(3.1)=8.39642 P2(3.1)=8.20895
P1(3.2)=8.35455 P2(3.2)=8.16801
P1(3.3)=8.31288 P2(3.3)=9.12727
P1(3.4)=8.27142 P2(3.4)=9.08174
P1(3.5)=8.23016 P2(3.5)=9.03645
P1(3.6)=8.18911 P2(3.6)=8.99138
P1(3.7)=8.14827 P2(3.7)=8.94654
P1(3.8)=8.10763 P2(3.8)=8.90191
P1(3.9)=8.06719 P2(3.9)=8.85752
P1(4)=8.02696 P2(4)=8.81334
P1(4.1)=8.98692 P2(4.1)=8.76938
P1(4.2)=8.9421 P2(4.2)=10.7256
P1(4.3)=8.8975 P2(4.3)=10.6721
P1(4.4)=8.85313 P2(4.4)=10.6189
P1(4.5)=8.80897 P2(4.5)=11.566
P1(4.6)=8.76504 P2(4.6)=11.5083
P1(4.7)=9.72132 P2(4.7)=13.4509
P1(4.8)=10.6728 P2(4.8)=13.3838
P1(4.9)=10.6196 P2(4.9)=13.317
P1(5)=11.5666 P2(5)=13.2506
P1(5.1)=11.509 P2(5.1)=13.1845
P1(5.2)=11.4515 P2(5.2)=14.1188
P1(5.3)=11.3944 P2(5.3)=14.0484
P1(5.4)=11.3376 P2(5.4)=13.9783
P1(5.5)=12.2811 P2(5.5)=13.9086
P1(5.6)=12.2198 P2(5.6)=13.8392
P1(5.7)=12.1589 P2(5.7)=13.7702
P1(5.8)=12.0982 P2(5.8)=13.7015
P1(5.9)=12.0379 P2(5.9)=13.6332
P1(6)=11.9778 P2(6)=13.5652
P1(6.1)=13.9181 P2(6.1)=13.4975
P1(6.2)=14.8487 P2(6.2)=13.4302
P1(6.3)=14.7746 P2(6.3)=13.3632
P1(6.4)=14.7009 P2(6.4)=13.2966
P1(6.5)=15.6276 P2(6.5)=13.2302
P1(6.6)=15.5497 P2(6.6)=13.1643
P1(6.7)=15.4721 P2(6.7)=13.0986
P1(6.8)=15.3949 P2(6.8)=13.0333
P1(6.9)=15.3182 P2(6.9)=13.9683
P1(7)=15.2418 P2(7)=13.8986
P1(7.1)=15.1657 P2(7.1)=13.8293
P1(7.2)=15.0901 P2(7.2)=14.7603
P1(7.3)=15.0148 P2(7.3)=14.6867
P1(7.4)=14.94 P2(7.4)=15.6134
P1(7.5)=14.8654 P2(7.5)=15.5356
P1(7.6)=14.7913 P2(7.6)=15.4581
P1(7.7)=14.7175 P2(7.7)=15.381
P1(7.8)=14.6441 P2(7.8)=15.3043
P1(7.9)=14.5711 P2(7.9)=16.2279
P1(8)=14.4984 P2(8)=16.147
P1(8.1)=14.4261 P2(8.1)=16.0665
P1(8.2)=14.3542 P2(8.2)=15.9863
P1(8.3)=14.2826 P2(8.3)=15.9066
P1(8.4)=14.2113 P2(8.4)=15.8273
P1(8.5)=15.1404 P2(8.5)=15.7483
P1(8.6)=15.0649 P2(8.6)=16.6698
P1(8.7)=14.9898 P2(8.7)=16.5866
P1(8.8)=15.915 P2(8.8)=16.5039
P1(8.9)=15.8357 P2(8.9)=16.4216
P1(9)=16.7567 P2(9)=16.3397
P1(9.1)=16.6731 P2(9.1)=16.2582
P1(9.2)=16.5899 P2(9.2)=17.1771
P1(9.3)=16.5072 P2(9.3)=17.0915
P1(9.4)=16.4249 P2(9.4)=17.0062
P1(9.5)=17.343 P2(9.5)=16.9214
P1(9.6)=17.2565 P2(9.6)=16.837
P1(9.7)=17.1704 P2(9.7)=16.753
P1(9.8)=18.0848 P2(9.8)=17.6695
P1(9.9)=17.9946 P2(9.9)=17.5813
P1(10)=18.9048 P2(10)=17.4936
P1(10.1)=19.8105 P2(10.1)=17.4064
P1(10.2)=19.7117 P2(10.2)=17.3196
P1(10.3)=20.6134 P2(10.3)=17.2332
P1(10.4)=0 P2(10.4)=17.1472
P1(10.5)=0 P2(10.5)=17.0617
P1(10.6)=0 P2(10.6)=16.9766
P1(10.7)=0 P2(10.7)=16.892
P1(10.8)=0 P2(10.8)=17.8077
P1(10.9)=0 P2(10.9)=17.7189
P1(11)=0 P2(11)=17.6305
P1(11.1)=0 P2(11.1)=17.5426
P1(11.2)=0 P2(11.2)=17.4551
P1(11.3)=0 P2(11.3)=17.368
P1(11.4)=0 P2(11.4)=17.2814
P1(11.5)=0 P2(11.5)=17.1952
P1(11.6)=0 P2(11.6)=17.1095
P1(11.7)=0 P2(11.7)=17.0241
P1(11.8)=0 P2(11.8)=16.9392
P1(11.9)=0 P2(11.9)=16.9547
P1(12)=0 P2(12)=16.8702
P1(12.1)=0 P2(12.1)=17.786
P1(12.2)=0 P2(12.2)=17.6973
P1(12.3)=0 P2(12.3)=17.6091
P1(12.4)=0 P2(12.4)=17.5212
P1(12.5)=0 P2(12.5)=18.4338
P1(12.6)=0 P2(12.6)=18.3419
P1(12.7)=0 P2(12.7)=18.2504
P1(12.8)=0 P2(12.8)=18.1594
P1(12.9)=0 P2(12.9)=22.0688
P1(13)=0 P2(13)=0
P1(13.1)=0 P2(13.1)=0
P1(13.2)=0 P2(13.2)=0
P1(13.3)=0 P2(13.3)=0
P1(13.4)=0 P2(13.4)=0
P1(13.5)=1 P2(13.5)=0
P1(13.6)=0.995012 P2(13.6)=0
P1(13.7)=0.99005 P2(13.7)=0
P1(13.8)=0.985112 P2(13.8)=0
P1(13.9)=0.980199 P2(13.9)=0
P1(14)=0.97531 P2(14)=0
P1(14.1)=0.970446 P2(14.1)=0
P1(14.2)=0.965605 P2(14.2)=0
P1(14.3)=0.960789 P2(14.3)=0
P1(14.4)=0.955997 P2(14.4)=0
P1(14.5)=0.951229 P2(14.5)=0
P1(14.6)=0.946485 P2(14.6)=0
P1(14.7)=0.941765 P2(14.7)=0
P1(14.8)=0.937067 P2(14.8)=0
P1(14.9)=0.932394 P2(14.9)=0
P1(15)=0.927743 P2(15)=0
P1(15.1)=0.923116 P2(15.1)=0
P1(15.2)=0.918512 P2(15.2)=0
P1(15.3)=0.913931 P2(15.3)=0
P1(15.4)=0.909373 P2(15.4)=0
P1(15.5)=0.904837 P2(15.5)=0
P1(15.6)=0.900325 P2(15.6)=0
P1(15.7)=0.895834 P2(15.7)=1
P1(15.8)=1.89137 P2(15.8)=0.995012
P1(15.9)=1.88193 P2(15.9)=0.99005
P1(16)=1.87255 P2(16)=0.985112
P1(16.1)=1.86321 P2(16.1)=0.980199
P1(16.2)=1.85391 P2(16.2)=0.97531
P1(16.3)=1.84467 P2(16.3)=0.970446
P1(16.4)=1.83547 P2(16.4)=0.965605
P1(16.5)=1.82631 P2(16.5)=0.960789
P1(16.6)=1.8172 P2(16.6)=0.955997
P1(16.7)=2.80814 P2(16.7)=1.95123
P1(16.8)=2.79414 P2(16.8)=1.9415
P1(16.9)=2.7802 P2(16.9)=3.93181
P1(17)=2.76633 P2(17)=3.9122
P1(17.1)=2.75254 P2(17.1)=3.89269
P1(17.2)=2.73881 P2(17.2)=3.87328
P1(17.3)=2.72515 P2(17.3)=3.85396
P1(17.4)=2.71156 P2(17.4)=3.83474
P1(17.5)=2.69803 P2(17.5)=3.81561
P1(17.6)=3.68458 P2(17.6)=4.79658
P1(17.7)=3.6662 P2(17.7)=4.77266
P1(17.8)=3.64791 P2(17.8)=5.74885
P1(17.9)=3.62972 P2(17.9)=6.72018
P1(18)=3.61162 P2(18)=6.68666
P1(18.1)=3.5936 P2(18.1)=6.65332
P1(18.2)=3.57568 P2(18.2)=6.62013
P1(18.3)=3.55785 P2(18.3)=6.58711
P1(18.4)=3.5401 P2(18.4)=6.55426
P1(18.5)=3.52245 P2(18.5)=6.52157
P1(18.6)=3.50488 P2(18.6)=6.48904
P1(18.7)=3.4874 P2(18.7)=6.45668
P1(18.8)=3.47 P2(18.8)=6.42448
P1(18.9)=4.4527 P2(18.9)=7.39243
P1(19)=4.43049 P2(19)=7.35556
P1(19.1)=4.40839 P2(19.1)=7.31888
P1(19.2)=4.3864 P2(19.2)=7.28238
P1(19.3)=4.36453 P2(19.3)=8.24605
P1(19.4)=5.34276 P2(19.4)=9.20493
P1(19.5)=5.31611 P2(19.5)=9.15902
P1(19.6)=5.2896 P2(19.6)=9.11334
P1(19.7)=5.26322 P2(19.7)=9.06788
P1(19.8)=5.23697 P2(19.8)=9.02266
P1(19.9)=5.21085 P2(19.9)=8.97766
P1(20)=5.18486 P2(20)=8.93288
P1(20.1)=5.159 P2(20.1)=8.88833
P1(20.2)=6.13327 P2(20.2)=8.844
P1(20.3)=6.10268 P2(20.3)=8.79989
P1(20.4)=6.07224 P2(20.4)=8.756
P1(20.5)=6.04195 P2(20.5)=8.71233
P1(20.6)=6.01182 P2(20.6)=8.66887
P1(20.7)=5.98184 P2(20.7)=8.62564
P1(20.8)=7.952 P2(20.8)=9.58262
P1(20.9)=7.91234 P2(20.9)=9.53482
P1(21)=7.87288 P2(21)=9.48727
P1(21.1)=7.83361 P2(21.1)=9.43995
P1(21.2)=7.79454 P2(21.2)=9.39287
P1(21.3)=7.75567 P2(21.3)=10.346
P1(21.4)=7.71698 P2(21.4)=10.2944
P1(21.5)=8.6785 P2(21.5)=11.2431
P1(21.6)=8.63521 P2(21.6)=12.187
P1(21.7)=8.59214 P2(21.7)=12.1262
P1(21.8)=8.54929 P2(21.8)=12.0657
P1(21.9)=8.50665 P2(21.9)=12.0056
P1(22)=8.46422 P2(22)=11.9457
P1(22.1)=8.42201 P2(22.1)=11.8861
P1(22.2)=8.38 P2(22.2)=11.8268
P1(22.3)=8.33821 P2(22.3)=11.7678
P1(22.4)=8.29662 P2(22.4)=11.7091
P1(22.5)=8.25524 P2(22.5)=11.6507
P1(22.6)=8.21407 P2(22.6)=11.5926
P1(22.7)=9.1731 P2(22.7)=11.5348
P1(22.8)=9.12735 P2(22.8)=11.4773
P1(22.9)=10.0818 P2(22.9)=11.42
P1(23)=10.0315 P2(23)=12.3631
P1(23.1)=9.98151 P2(23.1)=12.3014
P1(23.2)=9.93173 P2(23.2)=12.2401
P1(23.3)=10.8822 P2(23.3)=13.179
P1(23.4)=10.8279 P2(23.4)=13.1133
P1(23.5)=10.7739 P2(23.5)=14.0479
P1(23.6)=11.7202 P2(23.6)=13.9778
P1(23.7)=11.6617 P2(23.7)=13.9081
P1(23.8)=11.6036 P2(23.8)=14.8387
P1(23.9)=12.5457 P2(23.9)=14.7647
P1(24)=12.4831 P2(24)=15.6911
P1(24.1)=12.4209 P2(24.1)=15.6128
P1(24.2)=12.3589 P2(24.2)=15.535
P1(24.3)=12.2973 P2(24.3)=15.4575
P1(24.4)=12.2359 P2(24.4)=15.3804
P1(24.5)=13.1749 P2(24.5)=15.3037
P1(24.6)=13.1092 P2(24.6)=15.2274
P1(24.7)=13.0438 P2(24.7)=16.1514
P1(24.8)=12.9788 P2(24.8)=16.0709
P1(24.9)=12.914 P2(24.9)=15.9907
P1(25)=13.8496 P2(25)=15.9109
P1(25.1)=13.7805 P2(25.1)=15.8316
P1(25.2)=13.7118 P2(25.2)=15.7526
P1(25.3)=13.6434 P2(25.3)=15.6741
P1(25.4)=13.5754 P2(25.4)=15.5959
P1(25.5)=13.5077 P2(25.5)=15.5181
P1(25.6)=13.4403 P2(25.6)=16.4407
P1(25.7)=13.3733 P2(25.7)=16.3587
P1(25.8)=14.3066 P2(25.8)=17.2771
P1(25.9)=14.2352 P2(25.9)=17.1909
P1(26)=14.1642 P2(26)=17.1052
P1(26.1)=14.0936 P2(26.1)=18.0199
P1(26.2)=14.0233 P2(26.2)=17.93
P1(26.3)=13.9533 P2(26.3)=17.8406
P1(26.4)=13.8837 P2(26.4)=17.7516
P1(26.5)=13.8145 P2(26.5)=17.6631
P1(26.6)=13.7456 P2(26.6)=17.575
P1(26.7)=13.677 P2(26.7)=17.4873
P1(26.8)=14.6088 P2(26.8)=17.4001
